Name,id,Calories(kcal),Carbohydrate(g),Total Fat(g),Saturated Fat(g),Monounsaturated Fat(g),Cholesterol(mg),Total Sugar(g),Added Sugar(g),Sodium(mg),Protein(g),Fiber(g),Polyunsaturated Fat(g),Trans Fat(g),Vitamin A(µg),Vitamin C(mg),Vitamin D(µg),Vitamin E(mg),Vitamin B-12(µg),Thiamin(mg),Riboflavin(mg),Folate-DFE(µg),Calcium(mg),Iron(mg),Magnesium(mg),Zinc(mg),Potassium(mg),Folate-Food(µg),Folic Acid(µg),Niacin(mg),Phosphorus(mg),Vitamin B-6(mg),Vitamin K(µg),Water(g),Natural Serving,Serving Weight(g)
Poppy Seed Noodles,e47864,374.6722313086827,48.99087684356393,15.435346184474149,7.391421172501311,4.122309110800429,82.86449045613621,1.6712839126541792,0.0,94.73329608116592,10.433621637659046,3.031329386039,2.548391290762244,0.5567849661616912,99.80573370084376,1.9955196853099089,0.4309090513712708,0.6520775527466918,0.2544103506435841,0.7410649973932825,0.2956550154459008,234.8229658067393,96.54140373145104,2.971001182108015,52.36158513074696,1.6015569990596412,234.9347301579778,25.759651042765444,123.23086881982034,5.323034161848893,207.06149083650223,0.1751894654031864,6.424442886256664,23.79666839077668,Measure_serving,93.65396628713744
Ultimate Grilled Cheese With Bacon Jam,e14613,274.4681780092292,17.4825790687236,18.54304267661701,7.920261753843487,6.929080573591837,39.106791549288026,10.216443205524063,7.553869626833792,399.6843036613112,9.282617516655518,0.8999129008239695,2.330874428556168,0.178001961180288,45.12704984369735,1.0184536399473394,0.2180328507256315,0.2732680039006213,0.3708242804898906,0.1521607278571361,0.2319228465065169,21.46564440914309,113.55326953013396,0.7539210837813324,19.41018656891796,1.1786575866145166,160.18157480416673,17.84528011559586,2.1294133901531027,1.9144139040129755,132.38357296562222,0.1413885988712134,1.1406046013799582,52.62326410039129,Measure_serving,307.33555422857114
Gourmet Caramel Apples,e70391,218.7336693279252,35.83777013617743,8.580310229338037,4.327911916028091,2.612849036432836,9.751504073635909,31.092475103127704,21.485609941969592,50.01034290467478,2.18984787536537,1.792416571765369,0.7928712808831575,0.1103396318728967,26.80623939029285,1.1487526362269551,0.0646230531304604,0.5031758901958087,0.071231793007615,0.0374063339135347,0.103752062929111,7.149649648572275,52.12361266290974,0.5378935602077064,21.1390691180017,0.4100130969188107,150.27262784902788,7.480502382016516,0.2271879111859621,0.3136373691793752,58.709678946709616,0.0400537454783717,2.2572235711452606,52.632709236188006,Measure_serving,373.7394761272731
Amaretto Divine,e35781,374.3943228700807,46.12843424324171,13.696657321780137,5.465681034668362,5.859711593413674,43.02956610668602,34.36000547805986,10.23652890802184,291.0424680220255,2.7715075790380874,0.797364241500317,1.3802032124459829,0.0876799137500358,57.39334917622602,0.1083911393010901,0.2048058788361718,1.771903833247505,0.1017934959307425,0.0712749765338302,0.1391006071123066,31.47891635387777,71.00162970457397,0.8426893363456559,14.30052624954487,0.3030787273665438,76.21263129175114,7.351368785645161,14.178043416384115,0.7373799215400488,150.50277565984234,0.0365366784045936,1.228429910613259,27.07856601580568,Measure_serving,169.71059361304097
Peach Berry Cobbler,e76686,169.57030774023346,27.36178569757573,6.336423745231615,3.465103696796711,1.850511654080004,14.229626120987096,16.998093887414402,11.14250996333716,83.86196935096102,2.187668215277212,1.78172051210037,0.5731309981396195,0.2034573466692475,49.042603432161776,5.75756245479224,0.1515351222754751,0.6799144303258176,0.0379876920241822,0.0834775842010539,0.0760100109821497,25.86947475166437,50.128491964733016,0.6991423372413683,13.752768285515137,0.2988542161123816,142.28437045559522,8.637640441591884,10.12859837654862,0.9531853335362772,79.59260516608288,0.0348161023358025,4.462568965676978,63.06151327565284,Measure_serving,175.52270237598464
Chocolate Orange Mousse Cake,e39612,345.9892736970584,27.52942645417593,24.59589285433125,14.770331660508758,6.857211562503599,108.44143297897246,19.40098899623158,16.55340358525771,91.1862128695545,5.177855338182502,2.211133936595326,1.2418184690198184,0.234723134575047,168.854669888052,3.525021509415506,0.683401387293074,0.7232551267030862,0.3253442219396313,0.0721837720749855,0.1702303995166175,27.120250828932825,78.04864518841545,2.539976291205634,45.89525935959202,1.0158326132422146,213.55547150778384,15.142855118707065,7.036804139130531,0.5535697898749253,142.12506238152295,0.0505187177816913,3.1839173144298853,41.37096615446374,Measure_serving,102.30225797785256
Tuscan Pork Sandwich,e69453,97.220625156586,8.666032816156761,4.41945356400361,1.2237712146675412,2.098835817287939,13.354396404058186,2.6874262632961528,0.0,108.54927060324712,5.7941648135537696,2.264101175010059,0.4957161312298872,0.0052595262424835,14.573596972160852,8.74709436599463,0.0969863879259511,0.5599402600142188,0.1334303359487612,0.1817168532675376,0.0929083490123331,29.894214875922057,34.51112708594881,0.6036707091253128,16.275812171581826,0.567295761391858,233.70736197737827,17.186351033127046,7.46727628883506,1.6330814730095211,73.4686864569341,0.1830516521003957,4.801705857899596,78.61912959609096,Measure_serving,580.9394947354323
Baked Onions,e42838,105.43040984577873,9.017619251207382,6.622517361215567,3.4666549666796875,2.114631143606739,14.508290622881082,4.452994421896638,0.7987780227237621,197.0783071817949,2.933168314444251,1.2776068582907432,0.5633562208099158,0.2345559987547516,53.34185773858288,5.843182537875506,0.132641180315197,0.4253999756428463,0.0810436440580191,0.0502433180305595,0.0618644920508567,17.75559407655913,73.31979683501613,0.4072032933357004,12.98225138562571,0.3651007187657876,147.67070020605323,20.37495624271084,0.958008104295386,0.4368718473114519,61.89808795347349,0.1121017763013304,12.703367011485817,80.28028490527501,Measure_serving,203.7905041399661
Quinoa Breakfast Hash,e63428,85.91976615013155,11.06399696016788,3.393841708460933,0.6788761955447292,1.609984330400362,39.03543502960086,2.468152954641571,0.0,173.39555429447432,3.480792981792833,2.082998274125565,0.8568691593582439,0.0039874906750667,165.42953275428334,27.671796069079285,0.2098679302666712,0.7527849692370266,0.0933912289686687,0.071645753320007,0.1147913554198172,47.92946808600763,35.59555237358849,1.0386969098802186,29.47832187568306,0.5423559283378054,274.66057391355446,51.64510658163595,0.0,0.5436647507406271,80.90871435186038,0.1983833511227797,55.248263159908944,80.80789202451517,Measure_serving,409.781522554318
Rhubarb Muffins,e31756,261.9158279709489,39.68686181052024,9.975801288161986,3.244622924088931,4.283988237419823,28.558209421624227,19.705115216931947,17.770949310838574,194.90386366583388,4.3457058110681,1.6925962629071172,1.687259966262359,0.1752595689884488,41.27010653739086,3.9530909653186734,0.2190476431972753,1.209793907857312,0.1005819698786439,0.1391161056489724,0.1339517573216612,44.38115152836372,97.00752499236464,1.1489682653064943,18.695049721892875,0.4607770360364966,158.35055422049675,14.434695119934783,17.6045458022445,1.1029048547352622,127.55917146044048,0.0534376571402337,7.418211141733216,43.90220036605143,Measure_serving,98.72479177013928
Eggplant And Mozzarella Panini,e35488,159.0000572033548,13.990359348536227,8.409463162094864,3.39570227927208,2.665297149610424,17.602636108609275,3.5524770742282774,0.0,293.61198231271663,7.240360836033197,2.2904421220951026,1.4080404826338766,0.0030000867441885,50.37748258266817,12.821460096993306,0.0864120264145823,0.6117152319099719,0.4117170291256462,0.1118488532034442,0.1332463951542012,45.49415623491933,136.6631820004739,1.0082582200987036,21.176984215721124,0.8861068953767193,216.61692974477373,22.30400574128739,13.62860684747934,1.582571135571066,116.54223631905448,0.0885027428428496,5.086041791103272,65.77174069676292,Measure_serving,278.82527117603547
Spaghetti Cake,e01760,236.10630258285244,24.943236348386144,10.301915608705457,4.618574896096417,3.6476928745163866,73.33860132976011,1.8034128313953035,0.0,205.26356763422768,10.577659240757267,1.5147204094639175,1.1638136098535332,0.0470100522307994,122.58071740542093,5.295204047040596,0.4368904337733797,0.6610275398978884,0.2985706130901664,0.069658081009243,0.171862096980278,40.93482463957882,142.3359618016527,1.163037347660697,34.834833272869865,1.14752916541461,222.0307101350041,40.93482463957882,0.0,0.9202057068655484,177.84199754792505,0.1316471008615216,63.79076325697145,52.69530021664893,Measure_serving,202.1816819498096
Cheesy Ham And Broccoli Quinoa Bites,e38057,229.71856588772764,19.3299929747655,10.907692801778472,4.878854876212327,3.3554593860015096,57.95867758031237,0.6388289054615062,0.0,398.1991023572511,13.370064168016745,2.2112741249259003,1.5132236850895242,0.194350881000719,64.66506107041423,8.83817138284967,0.4055679845009392,0.933719123167743,0.4440409313382917,0.2541269769621355,0.2575646868696175,59.133525388785,171.13751854625465,1.6553875748616165,61.33326571711851,2.002009762727184,268.555760946305,56.2597000957511,1.694403310718958,1.4434159099560062,267.15005679800737,0.2310818867355728,11.031786685342912,53.96840313729594,Measure_serving,308.66814885415783
Meyer Lemon And Vanilla Bean Marmalade,e63103,150.18388675167267,39.05611305567644,0.0564751414762146,0.0073448653356193,0.0020817352606198,0.0,37.70703593540759,37.21930618094197,6.874286599107642,0.206850286476199,0.5263130074999454,0.0167348656879963,0.1875677622291377,0.1879689312499805,9.962353356248965,0.0,0.028195339687497,0.0,0.0075342419685563,0.0109789501393526,2.067658243749785,6.525839602150205,0.131635114198532,1.936581508495135,0.0193320809113322,26.894848647895603,2.067658243749785,0.0,0.0193951663419769,3.015949110121743,0.0150741147438606,0.0,58.34767565835914,Measure_serving,437.6434540476827
Slow Cooker Chicken And Biscuits,e61575,118.52034122401972,9.613051587903431,4.544480268387557,1.4230981883759322,1.6265258185833646,31.22708123194184,1.0480484298699702,0.0,224.1123245191613,9.44541315313649,0.9048930526341628,0.9472103218514336,0.0302097776939784,71.93465649222696,2.146040254577686,0.0581200089840592,0.2249053340019321,0.1653694041102122,0.0996219286125942,0.1181182270062909,30.726844092548177,29.27291587988619,0.8857672052449809,16.44691493873385,0.6503195915850376,191.76711959279,10.659026969246014,11.797745237242848,3.716716452384572,102.0995968792753,0.2471618203559157,3.364659309091277,75.38105071028538,Measure_serving,372.6463206998623
Beef-stuffed Squash,e66794,136.6402849750965,9.268669464803216,9.09146701092686,2.71628492613378,3.343640676065132,23.62253222733564,1.4147134398847308,0.5316756298024785,128.1308998569695,5.1316755490538535,1.0277366143967548,2.079920783900197,0.2849336543262185,15.092413250154788,6.218859037857476,0.0625968546623197,0.4215878006211218,0.5247147942404962,0.1166862202222684,0.0638317787076736,17.815297092752626,30.49366210549313,1.0253243710536504,22.72147515248752,1.1196181384126738,262.63931876911744,13.26598688087082,2.6837657365058147,1.5693934554623383,66.11134154458684,0.1682626419340259,8.37814301955146,75.46081838501445,Measure_serving,329.9840921111936
Pear And Sour Cream Coffee Cake,e49331,310.431452953726,38.79683799191909,16.063628755764583,7.910074421106964,4.938616616625252,55.41961873274904,20.72031300034133,18.469845390791768,211.47409501460288,4.199501306546712,1.919965299595228,1.9262913600245704,0.3903099679502548,110.967737722171,0.9549042477701836,0.3500297655951753,0.6597277751333596,0.1090093744149308,0.1666664209335384,0.1423544944694116,50.17423515266347,57.83560628199098,1.2773154934611497,22.672951530844774,0.5616622167206115,111.25829062972934,13.49484833808786,21.853590479331213,1.07519197351064,104.446036038762,0.0520895140960839,2.0939831778248075,37.74101113170633,Measure_serving,130.93648361229083
Easy Cheesy Vegetable Quesadillas,e33687,196.6930735086653,20.89286109167651,9.528181494947642,3.598702902955716,4.187406803766616,14.142876805028274,2.697189948042713,0.0,347.2391985043642,7.290009749159852,1.63136247376329,1.1694474749675985,0.0050356131074586,54.54613646529872,22.356360466583315,0.1000722584789016,0.9047924575911548,0.1543515661738562,0.2035529723467947,0.1541697959558191,83.90707330221245,179.42424902795142,1.6181173798846158,18.23658343560393,0.8123766157798753,163.93823620493882,23.12002936217556,35.96866505327628,1.978862158349295,163.3240276646748,0.1112404945691444,7.650685308589582,60.48600903804465,Measure_serving,121.09305555555557
Baked Tomato Casserole,e28950,129.38555932193503,14.898579440130815,6.04992752377551,1.693830145095347,3.3199129813575383,4.49728803028415,2.8068893964906905,0.2441532838040355,229.76921693056835,4.261218808310321,1.6537138675993432,0.6841525234501025,0.0140464464497023,36.48474809543021,8.710702639530663,0.0321504925578701,1.0561499708821984,0.0598139117635995,0.1980009321089033,0.0695623950664251,32.01578262820458,79.96997391295443,0.7535645126961985,17.441697115549584,0.443935850046596,196.2234287823614,13.804608953772018,10.70653026526968,1.1349515402891657,75.26732111095424,0.09473378974366,7.730112010532544,73.57801799786351,Measure_serving,287.92053784908546
Chicken Cordon Bleu Grilled Cheese,e10732,263.15701638187727,13.21784556562314,16.48313778445007,5.230761383227019,6.968432115737419,66.51218297717656,0.9703164069617328,0.0,310.51815176470336,15.118914317204354,1.0786476175140434,3.363877444541137,0.0881640798547561,54.383405838418895,0.5320656325893691,0.3200399104703678,1.4029752896809593,0.6819438275964431,0.1989956630024783,0.1800586200066003,24.975614803029416,163.6946961604862,1.1705682498868015,25.95092101336554,1.3638273043167262,178.49538242171576,14.693113972366092,6.044881690391769,3.6879450822988087,197.4334292544126,0.2713078682097701,4.713654319547142,52.05562900385517,Measure_serving,254.4559726363002
Baked Turkey & Quinoa Meatballs,e36447,123.59943566157196,6.747441689343836,5.032186618422821,1.5329602526109771,1.634830973786613,50.79379484662261,1.3240262196100627,0.0,219.72560780397808,12.854767272064404,1.0619353430899756,1.3161144205751103,0.0451336370039792,31.277939059635283,2.9760295502071146,0.2829751099610286,0.6640712580099186,0.6029821170434502,0.0685057438610956,0.1520446355705793,20.43446947632768,54.7073484851067,1.2543608480746429,31.2890732136595,1.4742871308108847,251.21345132104847,19.782762688982785,0.3844601191531049,4.016520253528291,161.99665733494817,0.3645861352391106,15.19164303962783,74.31115220836266,Measure_serving,191.9574913584479
Braised Beef In Honey & Soy,e38810,73.48546252864782,4.575013997158741,2.8532525472393853,0.7726663206058952,1.598685567278646,18.11533692748881,2.457857640804674,1.2142141095922008,153.62567492371966,6.807083059757197,0.6584719709693954,0.2921061058283167,0.0552798047123783,100.29141227263086,18.38397101489825,0.0255225426192677,0.29087597131783,0.4664241669818114,0.0480539050164851,0.0914210707344379,30.993316742441262,50.41006797943561,1.0487221933467938,18.258734472425807,1.4570985755078452,242.1476215169414,29.90921416394548,0.6343153384815753,2.20056708371191,82.27242528622438,0.263314646452812,19.62428880248036,84.1723374006297,Measure_serving,722.5638503878721
